user_id,product_id,rating
50,7,4.1
8013,1215,4.2
2135,464,4.1
8524,1283,3.9
2716,495,3.7
2443,438,4.0
163,179,4.0
2011,344,4.4
7857,1195,3.6
4160,706,4.1
5454,881,4.3
4482,749,4.0
1933,330,3.8
3388,603,4.4
2131,413,4.1
8554,1287,4.0
1420,237,3.4
8948,1337,4.2
137,21,4.5
1899,321,4.0
8414,1268,4.6
1381,231,4.4
4008,685,4.3
51,7,4.1
2037,479,3.9
5109,832,4.3
1575,446,3.8
2083,558,4.1
7079,1092,3.9
3804,657,4.3
1411,236,4.5
4659,772,4.0
8530,1284,4.4
2247,392,4.0
4553,766,3.8
7131,1099,4.1
5896,938,4.1
8185,1238,4.0
360,54,4.2
2879,525,4.5
7586,1159,3.9
6992,1081,4.0
204,29,4.4
8150,1234,4.2
2061,350,3.9
7651,1167,4.1
7046,1088,4.8
2988,749,4.0
2069,373,4.0
7693,1173,2.8
7295,1120,3.7
140,21,4.5
4113,699,3.3
3637,636,4.3
869,143,3.2
7409,1136,4.1
1462,297,4.2
1636,281,4.3
4630,768,4.2
7823,1190,4.0
2487,448,4.3
2278,399,4.3
3980,682,4.2
6629,1035,4.1
5838,931,4.2
8607,1294,4.3
5538,892,4.2
1762,303,4.2
1212,207,4.2
5694,912,4.1
1702,293,4.1
285,40,4.2
2847,521,3.9
3466,613,4.4
2041,348,4.1
6407,1005,4.0
3988,683,4.1
4168,707,3.6
8465,1275,4.7
6155,972,4.4
6567,1026,4.1
85,13,4.4
4970,813,4.4
5473,884,4.1
5921,942,4.0
5173,841,4.4
6961,1077,4.4
1280,326,4.1
393,60,4.3
6503,1018,4.1
736,118,3.5
4703,777,4.3
7783,1185,4.1
4996,817,4.5
8744,1311,4.1
3240,583,4.2
1990,338,4.3
7644,1166,4.1
2290,400,4.0
2150,452,4.0
5229,850,4.2
5372,869,4.5
1545,261,4.4
3099,565,4.1
6121,968,4.0
2108,359,4.4
8366,1262,4.3
7530,1152,3.8
8155,1234,4.2
1279,326,4.1
8746,1311,4.1
224,32,4.0
5305,860,3.6
2668,511,4.1
7659,1168,3.9
805,129,4.2
3236,583,4.2
6156,973,4.0
7212,1110,4.7
253,247,3.9
4580,761,4.1
311,44,4.3
225,32,4.0
8488,1278,3.9
2,1,4.2
6429,1008,3.7
2531,454,4.6
4635,769,4.1
3110,566,4.3
8557,1287,4.0
47,6,3.9
3824,661,4.5
3206,579,4.3
6675,1041,4.3
7796,1186,4.8
2168,376,4.1
3022,551,4.1
1025,170,4.0
8354,1260,3.9
5644,906,3.7
4669,773,4.2
4178,708,3.8
7755,1181,4.2
8902,1331,4.3
1164,201,4.3
1057,180,3.3
3710,645,4.5
7656,1168,3.9
1668,288,4.3
6145,971,4.1
1640,281,4.3
1969,336,4.3
4929,807,4.2
34,5,4.2
2517,451,3.3
8540,1285,4.3
2862,523,2.8
7917,1203,4.0
191,58,4.2
1317,223,4.1
4673,774,4.3
2686,675,4.0
6478,1015,4.1
4627,768,4.2
82,48,4.4
2263,394,4.1
3198,578,4.5
1020,170,4.0
8709,1307,4.2
2036,347,3.9
1491,764,4.1
5802,926,4.3
4441,743,4.4
4699,777,4.3
1373,230,4.3
4143,704,3.9
1447,240,4.4
6115,967,4.3
8529,1283,3.9
4681,775,3.7
922,150,4.2
5071,828,3.8
4279,722,4.3
262,37,4.4
2177,433,4.1
7159,1102,4.2
4075,694,4.3
3566,626,3.8
5861,934,4.2
6198,978,4.2
3083,563,3.8
2686,491,4.0
8214,1242,4.0
811,130,4.4
4206,712,4.2
1648,282,3.9
2580,465,3.8
5769,922,4.1
6529,1021,3.7
1318,223,4.1
6880,1067,3.9
6035,956,4.3
2922,531,4.1
7424,1138,3.1
94,14,4.2
5096,831,4.3
6154,972,4.4
2065,373,4.0
1120,192,4.1
8435,1271,4.1
8174,1237,3.9
7999,1214,3.6
7270,1117,4.3
1675,288,4.3
6676,1041,4.3
7069,1091,4.0
7365,1130,2.3
5630,904,4.0
699,113,4.3
1111,189,3.9
1137,235,3.9
5839,931,4.2
292,41,4.5
56,154,4.3
2162,375,4.3
2035,347,3.9
7869,1197,4.0
6965,1078,3.7
8510,1281,4.0
8324,1256,4.2
8745,1311,4.1
870,143,3.2
4378,735,4.5
2066,373,4.0
2241,391,4.2
3060,560,4.3
2899,528,3.0
1989,357,4.3
3534,622,4.3
637,100,4.1
190,92,4.2
95,14,4.2
252,286,3.9
154,23,4.3
5452,881,4.3
6343,997,3.8
907,148,4.2
5474,884,4.1
1392,232,4.3
6908,1071,3.8
3825,661,4.5
6847,1063,4.2
1343,226,3.7
2310,405,4.2
174,25,4.3
8612,1294,4.3
2615,501,3.9
3472,614,4.1
459,69,4.2
74,11,4.3
8420,1269,3.8
6467,1013,4.1
208,30,4.3
6735,1049,4.1
1910,323,3.9
1718,295,4.1
6122,968,4.0
5818,928,4.5
7094,1094,4.3
3544,623,4.3
66,9,4.2
3422,608,3.8
2075,352,4.0
3491,617,3.6
50,7,4.1
2298,402,4.0
1852,329,4.3
5320,862,4.4
5905,939,4.1
525,78,4.1
223,213,4.5
626,99,4.5
2372,419,4.1
203,29,4.4
263,37,4.4
5565,895,4.3
2352,414,4.1
4320,727,4.3
8070,1223,4.4
7030,1086,4.0
6018,954,4.0
7543,1153,4.3
434,65,4.2
397,60,4.3
156,23,4.3
6782,1054,4.0
1993,339,4.0
7039,1087,4.1
6280,988,4.0
6378,1001,4.1
814,130,4.4
4497,751,3.8
1387,333,4.3
5097,831,4.3
5922,942,4.0
5178,842,4.1
304,44,4.3
3615,633,3.8
1424,237,3.4
8294,1252,3.4
7223,1111,4.4
2372,490,4.1
8609,1294,4.3
6,1,4.2
3093,564,3.5
3211,579,4.3
196,28,4.0
8145,1233,3.4
6244,984,4.1
8442,1272,3.6
4941,809,3.8
3586,634,4.3
3909,672,4.0
2702,494,3.8
3939,676,3.4
2843,521,3.9
8105,1227,3.9
5585,898,4.1
7241,1113,4.7
8023,1217,4.2
965,161,4.0
2836,520,4.0
3766,652,3.7
8036,1218,3.9
4494,750,4.2
465,70,4.3
507,76,4.1
1968,369,4.2
219,213,4.5
7111,1096,4.2
496,114,4.1
7790,1186,4.8
1700,293,4.1
2213,427,3.9
7219,1111,4.4
264,38,4.0
7694,1173,2.8
2774,509,4.1
3911,672,4.0
27,4,4.2
200,29,4.4
6139,970,4.2
2176,472,4.1
5833,930,4.0
2260,411,4.3
6719,1047,4.1
4253,790,4.5
1934,330,3.8
4840,796,4.5
5118,833,4.1
8979,1341,3.5
1039,174,4.3
8889,1329,4.2
6335,996,4.4
4791,789,4.1
5258,854,4.2
2363,418,4.1
273,86,4.2
2024,1251,4.0
3183,366,4.2
2284,399,4.3
2184,380,4.4
28,4,4.2
1435,239,4.0
3610,632,4.3
5456,882,4.1
553,246,4.4
62,8,4.3
2467,442,4.2
2567,461,3.8
409,62,4.3
914,149,4.2
1044,175,5.0
41,6,3.9
324,47,4.1
214,30,4.3
529,79,3.9
3170,574,3.9
1572,268,4.4
5349,879,4.5
7443,1140,4.4
1330,224,4.1
6055,960,4.2
2792,513,3.9
6332,995,4.3
3698,643,4.3
1099,186,4.3
5,1,4.2
3935,676,3.4
276,86,4.2
2131,555,4.1
3026,552,4.1
6458,1012,3.8
6661,1039,4.1
518,173,4.0
2449,483,4.3
8831,1322,4.0
1985,338,4.3
8451,1274,4.3
7972,1210,3.8
4626,767,4.3
5447,880,4.5
1704,293,4.1
296,577,4.0
2167,376,4.1
5317,862,4.4
7554,1155,4.2
5719,1178,4.1
1492,251,3.6
162,469,4.0
2565,554,4.5
4091,696,4.3
3858,665,4.2
4122,700,3.7
7099,1095,4.1
6253,985,3.9
5,1,4.2
1684,291,3.3
8897,1330,4.0
3683,642,4.5
2993,545,4.6
2338,412,4.1
4759,785,3.3
779,126,4.1
2751,506,4.1
77,11,4.3
5667,909,3.9
8835,1323,4.4
1346,226,3.7
2299,402,4.0
7563,1156,3.9
413,62,4.3
8894,1330,4.0
6546,1023,4.1
3695,643,4.3
2140,366,4.2
573,89,4.5
2472,496,4.0
6441,1010,4.1
2158,370,4.1
318,46,3.3
1,107,4.2
4813,792,4.1
5333,864,4.6
5947,945,4.2
7186,1106,4.2
1999,339,4.0
2444,438,4.0
1138,196,3.9
6339,996,4.4
7786,1185,4.1
290,41,4.5
1037,258,4.3
7992,1213,4.2
4319,727,4.3
652,102,4.3
1906,322,4.3
8358,1260,3.9
4009,685,4.3
8153,1234,4.2
3526,621,4.4
844,136,4.3
843,284,4.3
8084,1225,4.2
425,64,4.2
274,346,4.0
6575,1027,4.1
3795,656,3.9
897,147,4.5
51,7,4.1
3737,649,4.3
262,184,4.4
357,53,4.3
2636,476,4.0
5719,916,3.9
6900,1070,3.6
2450,483,4.3
3669,640,4.2
4498,751,3.8
6983,1080,3.7
1295,219,4.4
6097,965,4.1
4050,691,4.5
257,37,4.4
8507,1281,4.0
2196,382,3.8
7959,1208,4.2
940,156,4.3
1119,192,4.1
1717,295,4.1
263,184,4.4
3987,683,4.1
5350,866,4.5
7406,1136,4.1
2916,530,3.9
5225,850,4.2
669,105,4.2
8951,1338,4.4
293,41,4.5
2655,481,4.1
7373,1131,4.5
102,15,4.1
8231,1244,3.8
3650,637,4.2
2244,391,4.2
8522,1283,3.9
7538,1153,4.3
5450,881,4.3
3130,569,3.9
1286,218,4.3
2865,523,2.8
3,43,4.2
6170,974,3.8
5563,895,4.3
4734,782,4.5
6967,1078,3.7
6682,1041,4.3
491,74,4.0
2389,422,4.5
1992,342,4.0
2549,458,4.2
2482,447,4.7
34,5,4.2
28,4,4.2
1783,306,4.4
8726,1309,4.1
6058,960,4.2
3688,642,4.5
4140,703,4.5
1614,276,3.3
310,44,4.3
4236,716,4.4
213,112,4.3
2650,478,4.0
2362,418,4.1
8380,1264,4.3
2447,440,4.3
3952,678,3.9
7194,1107,4.3
6941,1075,4.0
2571,461,3.8
6219,989,4.2
8456,1274,4.3
6379,1001,4.1
2559,554,4.5
1234,210,3.6
4774,787,3.8
283,40,4.2
199,28,4.0
7515,1150,4.1
3972,681,4.5
2834,520,4.0
1171,202,3.8
5600,900,4.3
2344,412,4.1
4190,710,4.2
4358,733,4.3
413,277,4.3
4611,765,4.0
6218,980,4.1
4527,754,4.2
5545,893,4.2
6315,993,4.2
6911,1071,3.8
3210,579,4.3
4384,736,4.1
8658,1300,4.0
154,153,4.3
3843,663,4.3
356,53,4.3
7650,1167,4.1
1278,217,4.1
891,146,3.7
1710,294,4.2
249,35,3.9
147,22,3.7
2681,486,4.2
17,3,3.9
5018,821,4.2
2305,403,3.6
952,219,4.4
3823,661,4.5
5298,859,4.4
1145,199,4.4
1344,226,3.7
674,106,4.3
8325,1256,4.2
5182,842,4.1
499,114,4.1
5532,891,4.2
8685,1304,3.8
4961,812,4.1
1144,196,3.9
1548,264,3.0
6237,983,4.1
8120,1229,4.2
2371,490,4.1
5944,945,4.2
6506,1018,4.1
5822,929,4.1
6061,960,4.2
7034,1086,4.0
5514,889,4.2
2610,471,4.3
3486,616,3.5
1992,339,4.0
3999,684,4.4
6317,1009,4.2
4716,779,4.2
232,33,4.3
6341,996,4.4
2377,534,4.0
5682,911,4.0
1599,274,4.0
6027,955,3.9
7810,1188,4.3
2553,459,4.2
258,37,4.4
6041,958,4.0
7142,1100,4.0
6888,1068,4.3
3574,686,4.3
2259,393,4.3
469,70,4.3
4179,708,3.8
3900,671,3.9
1081,183,4.1
426,64,4.2
3527,621,4.4
2996,546,3.9
1422,237,3.4
463,70,4.3
594,95,4.2
5059,826,4.5
2121,497,4.2
4883,801,4.1
2618,473,3.9
2958,538,3.8
4232,715,4.1
1578,269,4.0
5776,923,3.3
185,92,4.2
420,63,4.0
3859,665,4.2
3,81,4.2
7852,1194,4.1
1136,195,4.1
5763,921,4.1
156,153,4.3
8066,1222,4.1
559,85,4.2
167,587,3.5
339,50,4.2
2401,424,4.0
3000,546,3.9
3770,653,4.2
7700,1174,4.0
1101,186,4.3
2117,360,4.0
7848,1194,4.1
925,151,4.1
2591,468,4.2
1425,237,3.4
2483,447,4.7
2283,399,4.3
6899,1069,4.4
424,64,4.2
219,31,4.5
2624,659,3.9
425,64,4.2
7018,1084,4.2
6553,1024,4.1
7512,1149,4.1
4171,707,3.6
4242,717,4.4
8891,1330,4.0
1335,225,4.3
3839,663,4.3
8873,1327,4.1
6921,1072,4.0
7008,1083,3.8
636,100,4.1
2511,451,3.3
1769,304,4.2
2125,361,4.2
264,38,4.0
8295,1252,3.4
7646,1167,4.1
2013,344,4.4
280,40,4.2
585,94,4.1
2030,445,3.9
629,99,4.5
1855,316,4.2
4379,735,4.5
8303,1253,4.2
1850,329,4.3
4924,807,4.2
2379,534,4.0
4838,796,4.5
2382,534,4.0
1607,275,4.2
6067,961,3.6
5913,940,4.1
84,48,4.4
5703,914,3.9
985,164,3.9
978,242,4.3
2737,701,4.1
502,75,4.1
2449,480,4.3
2762,507,4.3
3713,645,4.5
1232,210,3.6
4859,798,4.3
1446,240,4.4
557,246,4.4
2174,426,4.1
5116,833,4.1
2942,535,4.4
8794,1317,4.1
327,47,4.1
1479,249,3.9
2682,486,4.2
7684,1172,3.9
2718,541,3.9
82,13,4.4
163,24,4.0
944,158,3.9
5035,823,4.3
6885,1068,4.3
4067,693,4.3
4787,789,4.1
8466,1276,4.3
259,187,4.4
2213,420,3.9
3034,553,4.4
2002,340,4.3
1966,365,4.2
3018,551,4.1
8470,1276,4.3
8032,1218,3.9
8800,1318,4.2
2476,496,4.0
263,37,4.4
3570,627,3.8
391,60,4.3
6296,991,4.3
4397,738,3.6
2901,528,3.0
2344,412,4.1
4479,748,4.4
6476,1014,4.6
343,51,4.4
2376,490,4.1
676,132,4.3
5808,927,4.0
8816,1320,3.9
6824,1060,4.3
1041,258,4.3
2470,496,4.0
4862,799,4.6
4817,793,4.3
8335,1258,4.2
1485,250,4.7
4363,733,4.3
1559,267,4.2
915,190,4.2
3482,616,3.5
2029,439,4.0
164,82,4.0
146,22,3.7
2597,500,4.2
218,31,4.5
5334,864,4.6
2951,536,4.3
1224,209,3.7
133,20,4.3
2076,352,4.0
6870,1066,4.1
5082,829,3.4
3500,618,3.8
1151,263,4.4
2733,503,4.1
8562,1288,3.9
2690,491,4.0
6,1,4.2
673,848,4.3
7134,1099,4.1
4714,779,4.2
505,76,4.1
6630,1035,4.1
8356,1260,3.9
221,31,4.5
7713,1175,4.5
7870,1197,4.0
7168,1104,4.1
3114,567,3.5
2731,499,4.5
7315,1123,4.4
0,81,4.2
971,161,4.0
2050,355,4.2
6399,1004,3.3
3285,589,3.9
1498,251,3.6
2635,476,4.0
2135,435,4.1
1131,195,4.1
293,41,4.5
2598,468,4.2
1734,298,3.9
1973,489,4.3
6750,1050,4.2
6510,1019,4.1
2125,497,4.2
1657,285,3.5
3498,618,3.8
7679,1171,4.3
1969,336,4.3
8682,1303,4.5
109,16,4.4
8731,1309,4.1
687,109,4.3
8982,1342,4.1
38,5,4.2
8005,1214,3.6
7372,1131,4.5
323,47,4.1
5886,937,4.1
5187,844,4.2
5348,866,4.5
6586,1029,4.3
7616,1163,4.1
6268,987,3.8
8255,1247,3.9
6603,1031,3.7
5181,842,4.1
3925,674,3.4
176,302,4.2
514,407,4.1
3654,638,4.0
709,115,4.5
7983,1212,4.0
7624,1164,3.8
2140,467,4.2
6039,957,3.8
7287,1119,4.2
2486,448,4.3
6043,958,4.0
8964,1339,4.1
3358,599,3.8
1068,181,3.8
8833,1322,4.0
398,60,4.3
549,83,3.4
4633,768,4.2
7913,1203,4.0
6954,1076,3.9
2185,380,4.4
343,142,4.4
2048,355,4.2
2566,554,4.5
7802,1187,4.4
8845,1324,4.2
4607,765,4.0
8278,1250,3.5
6714,1046,3.8
4724,780,4.5
3744,650,3.9
3522,621,4.4
2721,541,3.9
6583,1028,4.4
3516,620,3.9
4372,734,4.5
1974,489,4.3
5923,942,4.0
2154,370,4.1
2006,341,4.3
1970,489,4.3
8596,1292,4.1
255,35,3.9
7249,1288,3.9
7005,1083,3.8
5721,916,3.9
6861,1065,3.8
3476,615,4.1
5416,876,4.0
1266,215,3.8
7834,1191,4.3
45,6,3.9
2134,435,4.1
3727,647,4.2
489,74,4.0
8722,1308,4.3
2776,509,4.1
3248,584,4.5
3902,671,3.9
2599,470,3.5
4956,812,4.1
6279,1149,4.1
6784,1055,4.0
2891,527,4.1
4154,705,4.4
3128,347,3.9
7281,1119,4.2
4450,744,4.6
132,20,4.3
1637,281,4.3
6683,1042,3.9
8701,1306,4.1
3620,633,3.8
5136,836,4.1
2081,558,4.1
160,24,4.0
4403,738,3.6
6721,1047,4.1
3028,552,4.1
1746,299,4.0
464,70,4.3
861,178,4.1
1053,176,3.7
2613,728,4.1
312,46,3.3
3943,677,4.3
3267,586,3.5
265,38,4.0
378,56,3.7
466,70,4.3
3492,617,3.6
7661,1169,3.8
6136,970,4.2
1152,263,4.4
2122,361,4.2
7237,1113,4.7
846,284,4.3
2130,364,4.1
1915,323,3.9
170,25,4.3
7144,1100,4.0
7056,1089,4.2
656,103,4.0
2391,422,4.5
4046,690,4.1
1932,330,3.8
872,143,3.2
5036,823,4.3
3687,642,4.5
8321,1256,4.2
6999,1082,4.2
7396,1135,4.4
288,41,4.5
1040,174,4.3
2473,496,4.0
5198,845,3.9
5991,951,4.2
502,114,4.1
6025,955,3.9
206,29,4.4
3703,644,3.9
7577,1158,4.3
8080,1224,4.1
6146,971,4.1
8797,1318,4.2
6292,990,4.1
5705,914,3.9
7259,1116,4.4
724,117,3.6
5766,922,4.1
15,2,4.0
15,18,4.0
1759,301,3.7
113,17,4.2
894,147,4.5
517,77,4.0
5748,919,3.8
4800,791,4.4
4239,716,4.4
4779,787,3.8
6410,1005,4.0
3656,638,4.0
4329,729,4.2
3552,624,4.4
1429,238,4.0
1867,317,4.0
5126,835,4.0
3003,546,3.9
915,149,4.2
8594,1292,4.1
5233,851,4.1
903,148,4.2
8180,1238,4.0
414,277,4.3
8543,1285,4.3
5935,944,4.2
6066,961,3.6
2594,784,4.5
2395,423,4.0
6932,1074,4.3
1412,236,4.5
234,33,4.3
4366,734,4.5
7509,1149,4.1
1431,238,4.0
5971,948,4.4
2481,447,4.7
5356,867,3.9
2078,396,4.1
331,49,3.6
663,167,4.2
813,130,4.4
6817,1059,4.2
5058,826,4.5
348,51,4.4
32,5,4.2
729,117,3.6
4562,759,3.6
2705,494,3.8
171,87,4.3
7337,1126,4.4
4069,693,4.3
975,242,4.3
117,104,4.2
2439,438,4.0
1549,264,3.0
7833,1191,4.3
8428,1270,3.9
44,6,3.9
213,30,4.3
5981,949,3.8
4161,706,4.1
2914,530,3.9
22,3,3.9
2008,488,4.4
920,150,4.2
7884,1199,3.8
4942,809,3.8
6436,1009,4.2
44,36,3.9
7794,1186,4.8
2780,510,4.0
2249,392,4.0
5331,864,4.6
3052,557,4.5
2378,534,4.0
4892,803,3.5
2918,530,3.9
5140,837,4.0
6833,1061,4.2
2388,422,4.5
160,179,4.0
2130,404,4.1
305,44,4.3
758,122,3.7
6952,1076,3.9
2572,461,3.8
723,117,3.6
8491,1279,3.7
7413,1137,4.4
3155,572,4.3
5271,856,4.4
1964,365,4.2
8757,1313,3.9
7947,1207,4.4
4039,689,4.1
5761,921,4.1
7785,1185,4.1
6799,1057,4.0
2995,545,4.6
4770,786,4.1
2936,533,4.3
7910,1202,3.0
6852,1064,4.4
105,16,4.4
1351,227,4.0
7127,1098,3.7
1543,261,4.4
6312,993,4.2
4313,726,3.8
2699,493,4.3
2646,478,4.0
515,241,4.0
2032,347,3.9
424,64,4.2
2249,588,4.3
8177,1237,3.9
4855,798,4.3
7130,1175,4.5
11,10,4.0
1741,299,4.0
5122,834,4.0
365,54,4.2
1983,337,3.8
142,21,4.5
7138,1100,4.0
5794,925,4.0
4285,722,4.3
6996,1082,4.2
6440,1010,4.1
165,197,4.0
3961,679,4.1
216,31,4.5
622,98,3.7
7170,1104,4.1
27,4,4.2
766,123,4.3
25,4,4.2
162,24,4.0
2170,376,4.1
7218,1111,4.4
8921,1334,4.3
4316,727,4.3
5053,825,3.9
1200,206,4.0
3796,656,3.9
9042,1350,4.0
631,273,4.1
1363,228,4.2
173,266,4.3
5685,911,4.0
2824,518,4.3
174,172,4.3
8433,1271,4.1
5656,908,4.1
7213,1110,4.7
7697,1173,2.8
8165,1236,4.1
8077,1224,4.1
8967,1340,3.8
7683,1171,4.3
5363,868,4.3
1190,204,4.0
2253,392,4.0
6358,999,3.8
1803,308,4.3
1521,255,3.6
5639,905,4.2
2746,505,4.3
3933,676,3.4
3601,631,4.0
8828,1322,4.0
8587,1291,3.7
2258,411,4.3
108,16,4.4
211,140,4.3
8316,1255,4.1
4944,809,3.8
671,106,4.3
3803,657,4.3
8108,1228,3.9
76,11,4.3
501,75,4.1
1583,270,3.8
2546,458,4.2
5597,900,4.3
6662,1039,4.1
5870,935,3.6
6362,999,3.8
8675,1302,4.2
4081,695,4.3
118,279,4.2
2122,497,4.2
7393,1134,4.0
2386,422,4.5
1879,319,3.3
580,91,3.6
4543,756,4.1
767,123,4.3
647,102,4.3
318,46,3.3
263,187,4.4
7788,1185,4.1
4281,722,4.3
8508,1281,4.0
26,4,4.2
5553,894,4.5
7971,1210,3.8
3283,589,3.9
2134,555,4.1
2512,487,3.3
1993,342,4.0
4519,753,4.2
748,157,4.4
934,155,3.4
1327,224,4.1
5866,935,3.6
4935,808,4.5
4409,739,4.4
5081,829,3.4
4271,721,4.3
373,407,4.1
3849,664,4.1
47,36,3.9
7084,1093,4.1
23,3,3.9
2289,400,4.0
5619,903,3.9
8095,1226,4.1
1237,210,3.6
1488,250,4.7
1785,306,4.4
68,57,4.2
2030,347,3.9
5743,919,3.8
2534,456,3.7
357,53,4.3
5655,907,4.3
3560,625,4.4
544,83,3.4
11,10,4.0
5467,883,4.0
2133,364,4.1
5634,905,4.2
6624,1034,4.0
3513,619,4.0
782,126,4.1
2809,515,4.1
1806,308,4.3
47,110,3.9
4922,806,4.4
2629,474,3.9
750,121,4.4
1161,201,4.3
4612,765,4.0
1634,280,3.7
2861,523,2.8
5496,887,4.4
8958,1339,4.1
2826,519,3.5
596,95,4.2
18,3,3.9
3624,634,4.3
3557,625,4.4
1688,291,3.3
8085,1225,4.2
4509,752,4.1
3689,642,4.5
3553,625,4.4
7806,1188,4.3
3220,581,4.1
8646,1299,4.3
352,53,4.3
646,101,4.3
6896,1069,4.4
4188,710,4.2
5631,904,4.0
7211,1109,4.3
425,248,4.2
1824,312,4.4
8686,1304,3.8
7001,1082,4.2
7188,1106,4.2
8754,1312,3.9
1790,306,4.4
5916,941,4.2
838,135,4.2
2177,426,4.1
2835,520,4.0
2445,438,4.0
6109,967,4.3
7379,1132,4.0
169,266,4.3
3039,553,4.4
9044,1351,4.3
1270,216,3.8
6978,1079,3.6
7622,1164,3.8
6578,1028,4.4
4311,726,3.8
6242,984,4.1
784,126,4.1
8039,1219,4.0
6195,1105,3.3
6186,976,3.1
3105,566,4.3
4950,810,3.9
207,29,4.4
1106,189,3.9
8188,1239,3.9
2403,424,4.0
167,179,4.0
1116,727,4.3
8419,1269,3.8
8025,1217,4.2
5005,818,4.4
572,89,4.5
6887,1068,4.3
2496,449,4.2
774,124,4.1
37,5,4.2
4208,712,4.2
6442,1010,4.1
5695,912,4.1
3373,602,4.4
2524,502,4.2
8913,1333,3.5
2042,348,4.1
8341,1258,4.2
969,161,4.0
1841,314,4.1
9049,1351,4.3
244,34,4.3
1979,446,3.8
2121,361,4.2
7012,1084,4.2
251,35,3.9
4827,794,3.6
6401,1004,3.3
2117,360,4.0
5072,828,3.8
492,74,4.0
5578,897,4.1
7916,1203,4.0
3738,802,4.5
543,83,3.4
6944,1075,4.0
6715,1046,3.8
1043,258,4.3
5106,832,4.3
6647,1037,4.1
2580,463,3.8
202,29,4.4
7803,1187,4.4
1528,257,4.2
6227,982,4.1
564,85,4.2
5392,872,4.1
745,157,4.4
3652,638,4.0
4936,808,4.5
6589,1029,4.3
286,40,4.2
8,2,4.0
5089,830,4.3
1820,310,4.3
5899,939,4.1
5736,918,3.9
570,89,4.5
5853,933,4.2
6963,1078,3.7
702,113,4.3
1170,205,4.4
1168,201,4.3
4500,751,3.8
5338,865,4.4
1291,218,4.3
268,38,4.0
165,469,4.0
8628,1296,4.1
625,843,4.5
3139,570,4.1
2511,487,3.3
5057,826,4.5
3730,648,3.8
3735,648,3.8
6545,1023,4.1
6710,1179,3.4
4135,703,4.5
214,112,4.3
6099,965,4.1
7939,1206,3.6
2668,492,4.1
5590,899,3.8
6739,1049,4.1
7057,1089,4.2
3641,682,4.2
4212,713,4.3
6299,991,4.3
3914,672,4.0
6821,1059,4.2
5396,872,4.1
2095,358,3.9
7103,1095,4.1
487,74,4.0
2130,413,4.1
2673,485,4.1
2251,392,4.0
961,160,3.9
5558,895,4.3
4235,716,4.4
278,39,4.2
1288,218,4.3
255,35,3.9
6239,983,4.1
1536,260,4.2
8193,1239,3.9
2039,348,4.1
2893,527,4.1
2589,466,4.2
789,127,4.3
7197,1107,4.3
1621,278,3.8
2516,451,3.3
8813,1320,3.9
242,34,4.3
8688,1304,3.8
6579,1028,4.4
626,843,4.5
3227,581,4.1
5591,899,3.8
3168,574,3.9
4680,775,3.7
26,12,4.2
5592,899,3.8
389,59,4.2
1011,168,4.0
6838,1062,4.3
6854,1064,4.4
1577,269,4.0
2166,376,4.1
212,112,4.3
772,124,4.1
8577,1290,4.1
4947,810,3.9
8271,1249,4.0
1375,374,4.3
5012,820,4.2
2320,407,4.1
3970,680,4.3
1737,298,3.9
5895,938,4.1
5131,835,4.0
6356,998,4.5
6692,1043,4.2
4511,752,4.1
530,79,3.9
5119,834,4.0
3292,590,4.3
3376,602,4.4
2839,520,4.0
4746,783,3.5
3177,575,4.3
1182,203,4.4
8602,1293,4.2
970,161,4.0
112,17,4.2
5502,887,4.4
1283,217,4.1
1337,513,3.9
5987,950,4.0
2830,519,3.5
6910,1071,3.8
1786,306,4.4
5557,894,4.5
7494,1147,3.9
5069,827,4.0
5665,909,3.9
7280,1118,3.4
919,150,4.2
7032,1086,4.0
8819,1321,3.9
2622,904,4.0
1490,250,4.7
3558,625,4.4
8922,1334,4.3
2842,521,3.9
6724,1047,4.1
713,115,4.5
998,166,3.9
5092,830,4.3
2112,388,4.0
8518,1282,4.1
974,162,4.3
165,24,4.0
6939,1075,4.0
1990,357,4.3
862,178,4.1
2382,421,4.0
159,23,4.3
7865,1197,4.0
2915,530,3.9
5740,918,3.9
4952,810,3.9
5801,926,4.3
6334,995,4.3
2085,558,4.1
6434,1009,4.2
6930,1073,4.1
2001,340,4.3
7147,1101,3.8
2900,528,3.0
430,248,4.2
2412,594,4.1
3256,585,3.7
4186,709,3.6
3910,672,4.0
3956,679,4.1
5939,944,4.2
4410,739,4.4
8469,1276,4.3
4135,719,4.4
6293,990,4.1
9021,1348,4.1
8026,1217,4.2
952,159,4.1
2006,401,4.3
3368,601,3.7
2383,421,4.0
4620,766,3.8
389,59,4.2
6537,1022,4.1
6044,958,4.0
7922,1204,4.4
1983,415,3.8
7964,1209,4.3
7636,1165,4.1
2307,403,3.6
5290,858,4.3
8121,1229,4.2
678,132,4.3
2722,498,3.9
4686,775,3.7
8977,1341,3.5
5189,844,4.2
248,35,3.9
28,259,4.2
3175,575,4.3
6925,1073,4.1
4834,795,4.0
4920,806,4.4
250,137,3.9
5432,878,4.0
5919,941,4.2
7990,1212,4.0
1622,278,3.8
7775,1184,4.2
2917,530,3.9
6308,992,3.7
6768,1053,4.4
3926,674,3.4
5443,880,4.5
8725,1309,4.1
8509,1281,4.0
5813,928,4.5
2072,352,4.0
6763,1052,4.0
6977,1079,3.6
7507,1149,4.1
